pincode,circle,region,division,offices
735202,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Banarhat SO, Angrabhasa BO, Debpara BO, Kalabari Bagan BO, Karbala BO, Kathalguri BO, Mogolkata BO, Red Bank BO"
735203,West Bengal Circle,North Bengal Region,Jalpaiguri Division,Binnaguri SO
735204,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Birpara SO, Bundapani BO, Dimdima BO, Ethelbari Crossing BO, Khagenhat BO, Nangdala BO, Narsingpur BO, Tasati BO, Tukra Jateswar BO, Birpara Bazar SO"
735205,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Carron SO, Sadhupur Chengmari BO"
735206,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Chalsa SO, Batabari BO, Kumai BO, Mathachulka BO, Rango BO"
735207,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Chamurchi SO, Ambaribagan BO"
735208,West Bengal Circle,North Bengal Region,Cooch Behar Division,Dalshingpara SO
735209,West Bengal Circle,North Bengal Region,Jalpaiguri Division,Damdim SO
735210,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Dhupguri SO, Altagram Magurmari BO, Bairatiguri BO, Barogharia BO, Bhandani BO, Dakhin Khattimari BO, Dakshin Khyerbari BO, Daukimari BO, Fulbari BO, Gossairhat BO, Jharsalbari BO, Jurapani BO, Kalirhat BO, Kathapara BO, Kheti BO, Paschim Mallick Para BO, Patkidaha BO, Salbari BO, Tengramari BO, Vidyashram BO"
735211,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Falakata SO, Atpukuria Nayahat BO, Baganbari BO, Balasunder BO, Baroshoulmari BO, Beltoli Bhandani BO, Bhutnirghat BO, Chuakhola BO, Dakshin Parengarpar BO, Dalimpur BO, Jogendra Pur BO, Kushiarbari BO, Lotapata BO, Mairadanga BO, Parangerpar BO, Raichenga BO, Ramthenga BO, Satpukuria BO, Singijani BO, Talukertari BO"
735212,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Gairkata SO, Pradhanpara BO, Sajnapara BO, Sakoajhora BO"
735213,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Gopal Bagan SO, Deogaon BO, M R Bazna BO, Rangalibazna BO"
735214,West bengal circle,North Bengal Region,Cooch Behar Division,"Dakshin Latabari BO, Dakshin Satali BO, Paschim Satali BO, Purba Satali BO, Satali Mandal Para BO, Uttar Mendabari BO, Hamiltonganj SO"
735215,West bengal circle,North Bengal Region,Cooch Behar Division,"Madhubagan BO, Hasimara SO"
735216,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Jateswar SO, Alinagar BO, Dakhin Dhulagaon BO, Nabanagar BO, Promodenagar BO"
735217,West bengal circle,North Bengal Region,Cooch Behar Division,"Atiabaribagan BO, Chuapara BO, Garopara BO, Nimti Domohani BO, Rajabhat Tea Estate BO, GANGUTIA TG, Kalchini SO"
735218,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Krantihat SO, Ananda Pur BO, Chapadanga BO, Chengmari BO, Kailashpur BO, Kathambari BO, Khairanti BO, Malhati BO, Purbadalaigaon BO, Rajadanga BO"
735219,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Lataguri SO, Chakmoulani BO, Kajoldighi BO, Panbari BO, Ramsaihat BO"
735220,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Madarihat SO, Badaitari BO, Choto Salkumar BO, Huntapara BO, Khowchand Para BO, Madhya Khayerbari BO, Madhya Madarihat BO, Shibnathpur BO, Totopara BO"
735221,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Mal HO, Panwar Busty SO, Bataigole Bazaar BO"
735222,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Manabari SO, Oodlabari BO, Patharjhora BO"
735223,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Matelli SO, Indong BO, Samsing BO"
735224,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Maynaguri SO, Alokjhari BO, Amguri Bazar BO, Banesh Jn BO, Benkandi BO, Bhangamali BO, Bhangerhat BO, Churabhander BO, Dakshin Mouamari BO, Dhawlaguri BO, Jabramali BO, Jalpesh Mandir BO, Madhabdanga BO, Madhya Khagrabari BO, Nutan Bazar BO, Saptibari BO, Shoulmari BO, Tekatuli BO, Ulladabri BO, Uttar Saptibari BO"
735225,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Nagrakata SO, Champaguri BO, Jiti BO, Sulkapara BO"
735226,West Bengal Circle,North Bengal Region,Cooch Behar Division,Panabasti SO
735227,West Bengal Circle,North Bengal Region,Cooch Behar Division,"Rajabhatkhawa SO, Bakshaduar BO, Jainti BO"
735228,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Ramjhora SO, Dumchipara BO, Garganda BO, Lankaparahat BO, Makrapara BO, Mujnai BO"
735229,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Sailihat SO, Rungamatee BO"
735230,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Baradighi SO, Haihaipathar BO, Neora BO"
735231,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Fagu SO Darjeeling, Ahlay BO, Ambeok BO, Maipatey Gaon BO"
735232,West Bengal Circle,North Bengal Region,Jalpaiguri Division,Binnaguri Cantt SO
735233,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Nathuahat SO, Bamoni BO, Garialtari BO, Lakshmikantapara BO, Purba Duramari BO"
735234,West Bengal Circle,North Bengal Region,Jalpaiguri Division,Gajoldoba SO
735301,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Changrabandha SO, Bhotebari BO, Doradabri BO, Kamat Changrabandha BO, Ranirhat BO"
735302,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Domohani SO, Bagjan BO, Boulbari BO, Kumarpara BO, Singimari BO"
735303,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Jamaldah SO, Ashokebari BO, Bairagirhat BO, Bamunia West BO, Barogopalpur BO, Bhogramguri BO, Buraburi BO, Dhulia Baldihati BO, Dhulia Khalisa BO, Dhulia Uchalpukuri BO, Giladanga BO, Joresimuli BO, Keshoribari BO, Panigram BO, Thunkirjhar BO, Uchalpukuri BO"
735304,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Mekhliganj SO, Bagdokra BO, Brahamattar Kuchilibari BO, Fulkadabri BO, Kharkharia BO, Kuchlibari BO, N U C Kuchlibari BO, Niztaraf BO, Upen Chowki Kuchlibari BO"
